address,price,details,bedrooms,bathrooms,sqft,property_type,postal_code,longitude,latitude,city,geocode_status
"1356 Bathurst St #10, Toronto, ON M5R 3H7",1445000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,M5R 3H7,-79.4172527,43.6797673,Toronto,OK
"75 Graydon Hall Dr UNIT 805, Toronto, ON M3A 3M5",539900,3 bds2 ba- Condo for sale,3,2,,Condo,M3A 3M5,-79.3440864,43.764288,Toronto,OK
"64 Glebemount Ave, Toronto, ON M4C 3R6",999900,3 bds2 ba- House for sale,3,2,,House,M4C 3R6,-79.3188702,43.6868682,Toronto,OK
"11 E Tranby Ave #E, Toronto, ON M5R 1N4",4100000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,M5R 1N4,-79.3965004,43.6731591,Toronto,OK
"761 Bay St #306, Toronto, ON M5G 2R2",738000,1 bd1 ba- Condo for sale,,,,,M5G 2R3,-79.3848302,43.6597436,Toronto,OK
"1 Pemberton Ave #409, Toronto, ON M2M 4L9",510000,1 bd1 ba- Condo for sale,,,,,M2M 4L9,-79.4142493,43.7808656,Toronto,OK
"70 Torrens Ave, Toronto, ON M4K 2H8",899800,2 bds2 ba- House for sale,2,2,,House,M4K 2H8,-79.3516115,43.6911473,Toronto,OK
"33 Obris Cres, Toronto, ON M1S 3G6",1099000,5 bds3 ba- House for sale,5,3,,House,M1S 3G6,-79.2666073,43.8002367,Toronto,OK
"5 Massey Sq #1917, Toronto, ON M4C 5L6",429000,2 bds1 ba- Condo for sale,2,1,,Condo,M4C 5L6,-79.2928535,43.6963322,Toronto,OK
"28 Olive Ave #301, Toronto, ON M2N 7E6",495000,1 bd1 ba- Condo for sale,,,,,M2N 7E6,-79.4137118,43.7793207,Toronto,OK
"55 Michael Dr, Toronto, ON M2H 2A4",2888000,5 bds7 ba- House for sale,5,7,,House,M2H 2A4,-79.3643953,43.8041894,Toronto,OK
"54 Argyle St, Toronto, ON M6J 1N6",1998000,3 bds3 ba- House for sale,3,3,,House,M6J 1N6,-79.4194046,43.6472179,Toronto,OK
"49 Reiner Rd, Toronto, ON M3H 2L3",2699000,4 bds5 ba- House for sale,4,5,,House,M3H 2L3,-79.4412988,43.7513871,Toronto,OK
"100 Sorauren Ave, Toronto, ON M6R 2E2",1595000,3 bds3 ba- House for sale,3,3,,House,M6R 2E2,-79.4423749,43.6428091,Toronto,OK
"37 Newman Ave, Toronto, ON M4C 5A5",999999,4 bds3 ba- House for sale,4,3,,House,M4C 5A5,-79.2993191,43.6944405,Toronto,OK
"15 White Pine Ave, Toronto, ON M4B 2Z8",1525000,3 bds2 ba- House for sale,3,2,,House,M4B 2Z8,-79.3222402,43.7057238,Toronto,OK
"54 Overture Rd, Toronto, ON M1E 2V9",699000,3 bds2 ba- House for sale,3,2,,House,M1E 2V9,-79.1995041,43.7611944,Toronto,OK
"35 Church St #211, Toronto, ON M5E 1T3",829000,1 bd1 ba- Condo for sale,,,,,M5E 1T3,-79.3738573,43.6491415,Toronto,OK
"420 Mill Rd #1811, Toronto, ON M9C 1Z1",489000,2 bds1 ba- Condo for sale,2,1,,Condo,M9C 1Z1,-79.5889104,43.6441245,Toronto,OK
"35 Kings Park Blvd, Toronto, ON M4J 2B7",1090000,4 bds2 ba- House for sale,4,2,,House,M4J 2B7,-79.3450584,43.6854334,Toronto,OK
"106 Rochman Blvd, Toronto, ON M1H 1S2",799999,3 bds3 ba- House for sale,3,3,,House,M1H 1S2,-79.2314587,43.7630355,Toronto,OK
"1255 Bridletowne Cir #9, Toronto, ON M1W 0A5",799000,4 bds5 ba- House for sale,4,5,,House,M1W 3S4,-79.3116269,43.7940587,Toronto,OK
"4 Commonwealth Ave, Toronto, ON M1K 4J8",799000,2 bds2 ba- House for sale,2,2,,House,M1K 4J8,-79.2541194,43.7276577,Toronto,OK
"578 Ontario St, Toronto, ON M4X 1M7",1700000,4 bds3 ba- Townhouse for sale,4,3,,Townhouse,M4X 1M7,-79.3720835,43.6668697,Toronto,OK
"65 Bremner Blvd #1106, Toronto, ON M5J 0A7",609900,1 bd1 ba- Condo for sale,,,,,M5J 0A7,-79.3805571,43.6429418,Toronto,OK
"629 King St W PENTHOUSE 1411, Toronto, ON M5V 0G9",795000,1 bd2 ba- Condo for sale,,,,,M5V 1M5,-79.401469,43.6439541,Toronto,OK
"5 Collingsbrook Blvd, Toronto, ON M1W 1L5",999900,4 bds4 ba- House for sale,4,4,,House,M1W 1L5,-79.3227263,43.7894714,Toronto,OK
"260 Seneca Hill Dr #1812, Toronto, ON M2J 4S6",399900,2 bds1 ba- Condo for sale,2,1,,Condo,M2J 4S6,-79.357456,43.7900409,Toronto,OK
"70 Zezel Way, Toronto, ON M1P 2X1",788000,4 bds4 ba- Townhouse for sale,4,4,,Townhouse,M1P 2X1,-79.2755829,43.7664916,Toronto,OK
"1705 Mccowan Rd #303, Toronto, ON M1S 4L2",449000,2 bds1 ba- Condo for sale,2,1,,Condo,M1S 4L2,-79.2572647,43.7886117,Toronto,OK
"269 Torbarrie Rd, Toronto, ON M3L 0E2",850000,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,M3L 0E2,-79.5238322,43.7298212,Toronto,OK
"144 Clinton St, Toronto, ON M6G 2Y3",1899000,4 bds2 ba- House for sale,4,2,,House,M6G 2Y3,-79.4150789,43.6578345,Toronto,OK
"830 Lawrence Ave W #2105, Toronto, ON M6A 0B6",549900,2 bds1 ba- Condo for sale,2,1,,Condo,M6A 0A2,-79.4539494,43.7150328,Toronto,OK
"1420 Dupont St #712, Toronto, ON M6H 0C2",549000,2 bds1 ba- Condo for sale,2,1,,Condo,M6H 0C2,-79.4482712,43.6667421,Toronto,OK
"183 Yorkview Dr, Toronto, ON M2R 1K2",1678000,7 bds3 ba- House for sale,7,3,,House,M2R 1K2,-79.4409726,43.7724832,Toronto,OK
"236 Albion Rd #1407, Toronto, ON M9W 6A6",374900,2 bds1 ba- Condo for sale,2,1,,Condo,M9W 6A6,-79.5439776,43.7220487,Toronto,OK
"4727 Sheppard Ave E UNIT 112, Toronto, ON M1S 5B3",549900,2 bds2 ba- Condo for sale,2,2,,Condo,M1S 5B3,-79.2534034,43.7892718,Toronto,OK
"33 Charles St E #907, Toronto, ON M4Y 0A2",648999,1 bd1 ba570 sqft- Condo for sale,,,,,M4Y 0A2,-79.3844647,43.6687642,Toronto,OK
"1596 Pharmacy Ave, Toronto, ON M1R 2K7",988000,3 bds2 ba- House for sale,3,2,,House,M1R 2K7,-79.3130717,43.7649929,Toronto,OK
"62 Forest Manor Rd UNIT 904, Toronto, ON M2J 0B6",599900,1 bd1 ba- Condo for sale,,,,,M2J 0B6,-79.3452852,43.7738816,Toronto,OK
"2387 Weston Rd, Toronto, ON M9N 1Z8",995000,-- sqft lot- Lot / Land for sale,,,,,M9N 1Z8,-79.53242,43.7065856,Toronto,OK
"41 Howarth Ave, Toronto, ON M1R 1H3",1499000,4 bds5 ba- House for sale,4,5,,House,M1R 1H3,-79.3063933,43.7407501,Toronto,OK
"38 Elm St #2800, Toronto, ON M5G 2K5",649900,1 bd1 ba- Condo for sale,,,,,M7A 2A3,-79.3834949,43.6576316,Toronto,OK
"295 Adelaide St W #3406, Toronto, ON M5V 0L4",659000,1 bd1 ba- Condo for sale,,,,,M5V 1P7,-79.390532,43.6474882,Toronto,OK
"12 Saint Clair Ave #3409, Toronto, ON M1L 1W6",699000,3 bds3 ba- Condo for sale,3,3,,Condo,M1L 1W3,-79.2741101,43.7133412,Toronto,OK
"24 Harnish Cres, Toronto, ON M2M 2C1",1789000,3 bds3 ba- House for sale,3,3,,House,M2M 2C1,-79.4068331,43.7849031,Toronto,OK
"2787 Weston Rd, Toronto, ON M9M 0A9",1599913,4 bds4 ba- House for sale,4,4,,House,M9M 0A9,-79.5374233,43.718618,Toronto,OK
"246 Edenbridge Dr, Toronto, ON M9A 3H3",3199999,4 bds4 ba- House for sale,4,4,,House,M9A 3H3,-79.5102519,43.6797168,Toronto,OK
"10 Harbourview Cres, Toronto, ON M8V 4A7",949900,2 bds3 ba- Townhouse for sale,2,3,,Townhouse,M8V 4A7,-79.4874893,43.6216053,Toronto,OK
"5 Rowntree Rd #405, Toronto, ON M9V 5G9",499900,3 bds2 ba- Condo for sale,3,2,,Condo,M9V 5G9,-79.5808209,43.7494926,Toronto,OK
"8 Eglinton Ave E #4307, Toronto, ON M4P 0C1",599800,1 bd1 ba- Condo for sale,,,,,M4P 1A6,-79.3978443,43.7071181,Toronto,OK
"523 B Royal York Rd, Toronto, ON M8Y 2S5",1269900,"3 bds4 ba2,357 sqft- Townhouse for sale",3,4,2357,Townhouse,M8Y 2S5,-79.501242,43.6240199,Toronto,OK
"8 Meadowglade Cres, Toronto, ON M2J 1C7",1888888,4 bds4 ba- House for sale,4,4,,House,M2J 1C7,-79.35054,43.7711434,Toronto,OK
"5 Rowntree Rd #601, Toronto, ON M9V 5G9",589999,2 bds2 ba- Condo for sale,2,2,,Condo,M9V 5G9,-79.5808209,43.7494926,Toronto,OK
"169 Glen Springs Dr, Toronto, ON M1W 1Y1",899000,6 bds4 ba- House for sale,6,4,,House,M1W 1Y1,-79.32077,43.8042626,Toronto,OK
"35 Orlando Blvd, Toronto, ON M1R 3N5",1998000,5 bds5 ba- House for sale,5,5,,House,M1R 3N5,-79.3058012,43.7572805,Toronto,OK
"21 Iceboat Ter #2708, Toronto, ON M5V 4A9",719800,2 bds1 ba- Condo for sale,2,1,,Condo,M5V 0E5,-79.3974467,43.6404539,Toronto,OK
"125 Village Green Sq UNIT 704, Toronto, ON M1S 0G3",598000,2 bds2 ba- Condo for sale,2,2,,Condo,M1S 0G3,-79.2815456,43.7779786,Toronto,OK
"619 Avenue Rd #1404, Toronto, ON M4V 2K6",2500000,2 bds2 ba- Condo for sale,2,2,,Condo,M4V 2K6,-79.4022934,43.6900675,Toronto,OK
"340 Dixon Rd #2111, Toronto, ON M9R 1T1",399999,3 bds2 ba- Condo for sale,3,2,,Condo,M9R 1T1,-79.5541212,43.6960362,Toronto,OK
"121 Mcmahon Dr #3315, Toronto, ON M2K 0C1",499000,2 bds1 ba- Condo for sale,2,1,,Condo,M2K 0C1,-79.3709993,43.7675443,Toronto,OK
"181 Village Green Sq #214, Toronto, ON M1S 0K6",439900,1 bd1 ba- Condo for sale,,,,,M1S 0K6,-79.2814176,43.7790381,Toronto,OK
"4968 Yonge St UNIT 709, Toronto, ON M2N 7G9",588800,2 bds1 ba- Condo for sale,2,1,,Condo,M2N 7G9,-79.4125587,43.765616,Toronto,OK
"12 Jessie Dr, Toronto, ON M3C 4C2",1099000,4 bds3 ba- Townhouse for sale,4,3,,Townhouse,M3C 4C2,-79.3351689,43.7305866,Toronto,OK
"28 Olive Ave #803, Toronto, ON M2N 7E6",497000,1 bd1 ba- Condo for sale,,,,,M2N 7E6,-79.4137118,43.7793207,Toronto,OK
"28 Wellesley St E #2510, Toronto, ON M4Y 0C4",399900,Studio1 ba- Condo for sale,,,,,M4Y 0C4,-79.3829691,43.6655649,Toronto,OK
"28 Wellesley St E UNIT 1710, Toronto, ON M4Y 0C4",459900,Studio1 ba- Condo for sale,,,,,M4Y 0C4,-79.3829691,43.6655649,Toronto,OK
"22 Wellesley St E #702, Toronto, ON M4Y 1G3",599000,2 bds1 ba- Condo for sale,2,1,,Condo,M4Y 1G3,-79.3832754,43.6654816,Toronto,OK
"1218 Dufferin St, Toronto, ON M6H 4C1",1399888,5 bds5 ba- House for sale,5,5,,House,M6H 4C1,-79.43816,43.6659084,Toronto,OK
"38 Brubeck Rd, Toronto, ON M9M 1W7",849900,3 bds2 ba- House for sale,3,2,,House,M9M 1W7,-79.5591859,43.746828,Toronto,OK
"57 Finch Ave W #13, Toronto, ON M2N 2H3",952000,2 bds3 ba- Townhouse for sale,2,3,,Townhouse,M2N 0K9,-79.4205082,43.7784625,Toronto,OK
"51 Lonborough Ave, Toronto, ON M6M 1X2",789000,2 bds2 ba- House for sale,2,2,,House,M6M 1X2,-79.4694388,43.6936915,Toronto,OK
"Fitzgibbon B - Model Home Plan, Glen Agar",1599900,"3 bds4 ba3,588 sqft- New construction",,,,,M9B,-79.5519144,43.6625508,Toronto,OK
"40 Roxaline St, Toronto, ON M9P 2Y9",950000,3 bds2 ba- House for sale,3,2,,House,M9P 2Y9,-79.5304219,43.6978926,Toronto,OK
"12 A York St #3202, Toronto, ON M5J 0E4",888000,2 bds2 ba- Condo for sale,2,2,,Condo,M5J 0A9,-79.3820313,43.6419739,Toronto,OK
"26 Oxhorn Rd, Toronto, ON M1C 3L5",899000,3 bds3 ba- House for sale,3,3,,House,M1C 3L5,-79.1323796,43.7845046,Toronto,OK
"26 Whispering Willow Ptwy, Toronto, ON M1B 4A7",699000,3 bds2 ba- House for sale,3,2,,House,M1B 4A7,-79.2131313,43.8112842,Toronto,OK
"202 Mckee Ave, Toronto, ON M2N 4C8",2390000,4 bds5 ba- House for sale,4,5,,House,M2N 4C8,-79.4010441,43.7759991,Toronto,OK
"20 Richardson St #3110, Toronto, ON M5A 0S6",900000,2 bds2 ba- Condo for sale,2,2,,Condo,M5A 0S6,-79.3687205,43.6454867,Toronto,OK
"188 Bonis Ave #TOWNHOUSE, Toronto, ON M1T 3W2",639000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,M1T 3W3,-79.2925374,43.7867902,Toronto,OK
"8 Mondeo Dr N #415, Toronto, ON M1P 5C7",599000,2 bds2 ba- Condo for sale,2,2,,Condo,M1P 5C7,-79.2885718,43.7645354,Toronto,OK
"10 Flycatcher Ave, Toronto, ON M1X 1Z2",799900,5 bds4 ba- Townhouse for sale,5,4,,Townhouse,M1X 1Z2,-79.2221076,43.8200492,Toronto,OK
"80 Orchid Place Dr UNIT 211, Toronto, ON M1B 0C4",379900,1 bd1 ba- Condo for sale,,,,,M1B 0C4,-79.2358232,43.7936287,Toronto,OK
"16 Bonnycastle St #4004, Toronto, ON M5A 0C9",1750000,2 bds6 ba- Condo for sale,2,6,,Condo,M5A 0C9,-79.3648886,43.6460855,Toronto,OK
"22 Donalda Cres, Toronto, ON M1S 1N6",2280000,4 bds5 ba- House for sale,4,5,,House,M1S 1N6,-79.2812086,43.7863135,Toronto,OK
"311 Front 55 St E, Toronto, ON M5E 1B3",799900,1 bd2 ba- Condo for sale,,,,,M5V 0E9,-79.3892126,43.6434917,Toronto,OK
"8 Ivy Ave, Toronto, ON M4L 2H7",899000,3 bds1 ba- House for sale,3,1,,House,M4L 2H7,-79.3338403,43.672694,Toronto,OK
"38 Camberley Ct, Toronto, ON M1B 2S6",799000,3 bds2 ba- House for sale,3,2,,House,M1B 2S6,-79.2045559,43.8041619,Toronto,OK
"45 Charles St E #909, Toronto, ON M4Y 0B8",749000,1 bd2 ba- Condo for sale,,,,,M4Y 0B8,-79.383977,43.6689111,Toronto,OK
"290 Adelaide St W #2809, Toronto, ON M5A 1N1",579000,1 bd1 ba- Condo for sale,,,,,M5V 0P3,-79.3911138,43.6478126,Toronto,OK
"65 Blackwell Ave, Toronto, ON M1B 1E1",568000,3 bds2 ba- Condo for sale,3,2,,Condo,M1B 1E1,-79.2205197,43.8043661,Toronto,OK
"4064 Lawrence Ave E #211, Toronto, ON M1E 4V6",399900,3 bds3 ba- Condo for sale,3,3,,Condo,M1E 4V5,-79.1980006,43.7672834,Toronto,OK
"80 Orchid Place Dr #106, Toronto, ON M1B 0C4",499999,2 bds2 ba- Condo for sale,2,2,,Condo,M1B 0C4,-79.2358232,43.7936287,Toronto,OK
"235 Grandravine Dr #1601, Toronto, ON M3N 1J2",299900,1 bd1 ba- Condo for sale,,,,,M3N 1J2,-79.5059333,43.7485076,Toronto,OK
"91 Saint Andrews Blvd, Toronto, ON M9R 1W4",1199000,3 bds3 ba- House for sale,3,3,,House,M9R 1W4,-79.5599708,43.6984483,Toronto,OK
"148 Symons St, Toronto, ON M8V 1V2",889900,3 bds2 ba- House for sale,3,2,,House,M8V 1V2,-79.4981298,43.6070555,Toronto,OK
"58 Orchard View Blvd UNIT 414, Toronto, ON M4R 0A2",879000,2 bds2 ba- Condo for sale,2,2,,Condo,M4R 0A2,-79.4007035,43.7079279,Toronto,OK
"18 Red Fox Pl, Toronto, ON M1B 0A8",799000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,M1B 0A8,-79.1801413,43.8079481,Toronto,OK
"628 Fleet St #424, Toronto, ON M5V 1A8",880000,2 bds2 ba- Condo for sale,2,2,,Condo,M5V 1A8,-79.403119,43.6362356,Toronto,OK
"11 Becky Cheung Ct, Toronto, ON M2M 2E4",2969900,4 bds5 ba- House for sale,4,5,,House,M2M 0B7,-79.4086011,43.7898072,Toronto,OK
"427 Annette St, Toronto, ON M6P 1R8",1799000,"4 bds3 ba2,041 sqft- House for sale",4,3,2041,House,M6P 1R8,-79.4769011,43.6605292,Toronto,OK
"1331 Queen St E UNIT 502, Toronto, ON M4L 1C6",839900,1 bd1 ba- Condo for sale,,,,,M4L 0B1,-79.3268013,43.663923,Toronto,OK
"386 Yonge St #712, Toronto, ON M5B 0A5",699000,1 bd2 ba- Condo for sale,,,,,M5B 0A4,-79.3827153,43.659984,Toronto,OK
"2662 Bloor St W #308, Toronto, ON M8X 2Z7",999999,2 bds2 ba- Condo for sale,2,2,,Condo,M8X 2Z7,-79.4944702,43.6496302,Toronto,OK
"35 Hollywood Ave #1809, Toronto, ON M2N 0A9",768000,2 bds2 ba952 sqft- Condo for sale,2,2,952,Condo,M2N 0A9,-79.4101043,43.7659667,Toronto,OK
"5 Vicora Linkway #402, Toronto, ON M3C 1A5",519900,2 bds1 ba- Condo for sale,2,1,,Condo,M3C 1A2,-79.3241549,43.7116245,Toronto,OK
"80 Vanauley St #211, Toronto, ON M5T 0C9",675000,2 bds2 ba- Condo for sale,2,2,,Condo,M5T 0C9,-79.3991878,43.6498673,Toronto,OK
"125 Royal York Rd, Toronto, ON M8V 2T9",849000,2 bds1 ba- House for sale,2,1,,House,M8V 2T9,-79.4951787,43.6091428,Toronto,OK
"4725 Sheppard Ave E #109, Toronto, ON M1S 5B2",549900,2 bds2 ba- Condo for sale,2,2,,Condo,M1S 5B2,-79.2544957,43.7900788,Toronto,OK
"628 Fleet St #2802, Toronto, ON M5V 1A8",1199000,2 bds2 ba- Condo for sale,2,2,,Condo,M5V 1A8,-79.403119,43.6362356,Toronto,OK
"1338 York Mills Rd #1606, Toronto, ON M3A 3M3",484800,2 bds1 ba- Condo for sale,2,1,,Condo,M3A 3M3,-79.3207861,43.7630321,Toronto,OK
"340 Dixon Rd #102, Toronto, ON M9R 1T1",370000,2 bds1 ba- Condo for sale,2,1,,Condo,M9R 1T1,-79.5541212,43.6960362,Toronto,OK
"2 Anndale Dr #807, Toronto, ON M2N 0G5",799000,2 bds2 ba- Condo for sale,2,2,,Condo,M2N 0G5,-79.4101722,43.7604658,Toronto,OK
"41 Markbrook Ln N #910, Toronto, ON M9V 5E6",549900,2 bds2 ba- Condo for sale,2,2,,Condo,M9V 5E6,-79.5865657,43.7583594,Toronto,OK
"1918 Gerrard St E, Toronto, ON M4L 2C1",1799000,3 bds4 ba- House for sale,3,4,,House,M4L 2C1,-79.3117926,43.6806303,Toronto,OK
"78 Corbett Ave, Toronto, ON M6N 1V1",889900,2 bds2 ba- House for sale,2,2,,House,M6N 1V1,-79.4904912,43.6711309,Toronto,OK
"1 Bloor St E #512, Toronto, ON M4W 0A8",2085000,2 bds3 ba- Condo for sale,2,3,,Condo,M4W 0A8,-79.3862421,43.6701928,Toronto,OK
"26 Olive Ave #LPH-11, Toronto, ON M2N 7G7",619000,1 bd1 ba- Condo for sale,,,,,M2N 7G7,-79.4137118,43.7793207,Toronto,OK
"633 Bay St #808, Toronto, ON M5G 2G4",688000,1 bd2 ba- Condo for sale,,,,,M5G 2G4,-79.3835693,43.6569074,Toronto,OK
"160 Nipigon Ave, Toronto, ON M2M 2W4",1579000,3 bds3 ba- House for sale,3,3,,House,M2M 2W4,-79.4075616,43.8001058,Toronto,OK
"50 Lotherton Ptwy #608, Toronto, ON M6B 2G7",369900,2 bds1 ba- Condo for sale,2,1,,Condo,M6B 2G7,-79.4670315,43.7058451,Toronto,OK
"50 Ames Cir, Toronto, ON M3B 3C1",2188000,4 bds3 ba- House for sale,4,3,,House,M3B 3C1,-79.3684412,43.7502389,Toronto,OK
"8 Sego Royalway Way, Toronto, ON M2H 1L4",699000,3 bds2 ba- Condo for sale,3,2,,Condo,M2H 1L4,-79.3550876,43.7993244,Toronto,OK
"8 Conland Ave, Toronto, ON M6A 2R9",2588000,7 bds7 ba- House for sale,7,7,,House,M6A 2R9,-79.4534021,43.7172583,Toronto,OK
"36 Dixfield Dr, Toronto, ON M9C 4J1",1150000,4 bds2 ba- House for sale,4,2,,House,M9C 4J1,-79.5748616,43.6582345,Toronto,OK
"153 William Duncan Rd #1, Toronto, ON M3K 0B9",549900,2 bds1 ba- Condo for sale,2,1,,Condo,M3K 0B9,-79.4755686,43.7361514,Toronto,OK
"13 San Robertoway, Toronto, ON M3L 2J4",677888,4 bds3 ba- Condo for sale,4,3,,Condo,M3L 2J4,-79.5121698,43.7413224,Toronto,OK
"8 Mercer St #604, Toronto, ON M5V 0C4",639000,1 bd1 ba- Condo for sale,,,,,M5V 0C4,-79.3897558,43.6459498,Toronto,OK
"435 Richmond St W #1401, Toronto, ON M5V 0N3",708000,2 bds1 ba- Condo for sale,2,1,,Condo,M5V 1Y1,-79.3968265,43.6476863,Toronto,OK
"44 Tilbury Dr, Toronto, ON M3K 1W6",888000,4 bds2 ba- House for sale,4,2,,House,M3K 1W6,-79.48038,43.7320199,Toronto,OK
"8 Winlock Park, Toronto, ON M2M 1Z2",2150000,8 bds5 ba- House for sale,8,5,,House,M2M 1Z2,-79.3991059,43.7851694,Toronto,OK
"70 Forest Manor Rd #1702, Toronto, ON M2J 0A9",599000,2 bds1 ba- Condo for sale,2,1,,Condo,M2J 0A9,-79.3457487,43.774915,Toronto,OK
"7 Aldershot Cres #5, Toronto, ON M2P 1Z9",699000,2 bds2 ba- Condo for sale,2,2,,Condo,M2P 1Z9,-79.4040413,43.7540844,Toronto,OK
"10 Valdor Dr, Toronto, ON M1V 1R4",799999,6 bds3 ba- House for sale,6,3,,House,M1V 1R4,-79.2878755,43.8101902,Toronto,OK
"75 Queens Wharf Rd #2201, Toronto, ON M5V 0J8",1029880,2 bds2 ba- Condo for sale,2,2,,Condo,M5V 0J8,-79.3982653,43.6384307,Toronto,OK
"915 Midland Ave #602, Toronto, ON M1K 4G1",325000,1 bd1 ba- Condo for sale,,,,,M1K 4G1,-79.2578274,43.7356908,Toronto,OK
"60 Grandravine Dr #6, Toronto, ON M3J 1B1",679000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,M3J 1B2,-79.4888842,43.7529876,Toronto,OK
"35 Lejune Rd, Toronto, ON M1T 2S6",998000,3 bds2 ba- House for sale,3,2,,House,M1T 2T5,-79.2893433,43.7809787,Toronto,OK
"29 Rosita Cres, Toronto, ON M1L 1X7",899900,3 bds2 ba- House for sale,3,2,,House,M1L 1X7,-79.2893859,43.7124482,Toronto,OK
"65 Harbour Sq #1001, Toronto, ON M5J 2L4",1685000,2 bds2 ba- Condo for sale,2,2,,Condo,M5J 2L4,-79.3776871,43.6398212,Toronto,OK
"18 Rean Dr #312, Toronto, ON M2K 0C7",598000,1 bd2 ba- Condo for sale,,,,,M2K 0C7,-79.3832479,43.7672411,Toronto,OK
"4 Park Vis #802, Toronto, ON M4B 3M8",499900,1 bd1 ba- Condo for sale,,,,,M4B 3M8,-79.2995563,43.6982327,Toronto,OK
"115 Mcmahon Dr #3706, Toronto, ON M2K 0C2",498000,1 bd1 ba- Condo for sale,,,,,M2K 0E3,-79.3705688,43.7672466,Toronto,OK
"24 Ranee Ave, Toronto, ON M6A 1M6",2090000,4 bds5 ba- House for sale,4,5,,House,M6A 1M6,-79.4333361,43.7267884,Toronto,OK
"373 Front St #310, Toronto, ON M5V 3R7",815000,2 bds1 ba- Condo for sale,2,1,,Condo,M5V 3R7,-79.392173,43.642937,Toronto,OK
"660 Eglinton Ave W #208, Toronto, ON M5N 1C3",498000,1 bd1 ba- Condo for sale,,,,,M5N 1C3,-79.419612,43.7026477,Toronto,OK
"4 Kenton Dr, Toronto, ON M2R 2H7",1299900,3 bds2 ba- House for sale,3,2,,House,M2R 2H7,-79.4436175,43.7783519,Toronto,OK
"60 Stevenson Rd #1408, Toronto, ON M9V 2B4",549999,3 bds2 ba- Condo for sale,3,2,,Condo,M9V 2B4,-79.586712,43.7437988,Toronto,OK
"113 Redgrave Dr, Toronto, ON M9R 3V4",888888,4 bds3 ba- House for sale,4,3,,House,M9R 3V4,-79.5702879,43.6794121,Toronto,OK
"13 San Robertoway #12, Toronto, ON M3L 2J4",677888,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,M3L 2J4,-79.5121698,43.7413224,Toronto,OK
"60 Monclova Rd, Toronto, ON M3M 0A6",999000,3 bds4 ba- House for sale,3,4,,House,M3M 1N9,-79.5092388,43.7310733,Toronto,OK
"20 Richardson St #919, Toronto, ON M5A 0S6",1100000,2 bds2 ba- Condo for sale,2,2,,Condo,M5A 0S6,-79.3687205,43.6454867,Toronto,OK
"4 Tamola Park Ct, Toronto, ON M9L 2L1",1109990,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,,-73.087749,41.6032207,,OK
"29 Fundy Bay Blvd #45, Toronto, ON M1W 3A2",699900,3 bds2 ba- Townhouse for sale,3,2,,Townhouse,M1W 3A2,-79.3133486,43.8099697,Toronto,OK
"82 Dell Park Ave, Toronto, ON M6B 2T8",2299000,4 bds6 ba- House for sale,4,6,,House,M6B 2T8,-79.4363748,43.716424,Toronto,OK
"600 Fleet St #505, Toronto, ON M5V 1B7",439000,Studio1 ba- Condo for sale,,,,,M5V 1B7,-79.4002922,43.6367341,Toronto,OK
"100 Western Battery Rd #LPH05, Toronto, ON M6K 3S2",699990,2 bds2 ba- Condo for sale,2,2,,Condo,M6K 3S2,-79.4158349,43.6395402,Toronto,OK
"2150 Lawrence Ave N #105, Toronto, ON M1R 3A7",525000,2 bds2 ba- Condo for sale,2,2,,Condo,M1R 3A7,-79.286602,43.7481099,Toronto,OK
"63 Varsity Rd, Toronto, ON M6S 4N7",1249800,3 bds3 ba- House for sale,3,3,,House,M6S 4N7,-79.4967894,43.6607657,Toronto,OK
"3265 Lawrence Ave E, Toronto, ON M1H 1A5",799000,3 bds2 ba- House for sale,3,2,,House,M1H 1A5,-79.2387149,43.7566925,Toronto,OK
"16 Brookridge Dr, Toronto, ON M1P 3M1",899900,3 bds2 ba- House for sale,3,2,,House,M1P 3M1,-79.2674115,43.7591798,Toronto,OK
"15 Torrance Rd #504, Toronto, ON M1J 3K2",368000,1 bd1 ba- Condo for sale,,,,,M1J,-79.2347732,43.7406333,Toronto,OK
"340 Dixon Rd #2107, Toronto, ON M9R 1T1",409000,3 bds2 ba- Condo for sale,3,2,,Condo,M9R 1T1,-79.5541212,43.6960362,Toronto,OK
"25 Oxley St #805, Toronto, ON M5V 2J5",699900,1 bd1 ba- Condo for sale,,,,,M5V 2J5,-79.3944679,43.6462529,Toronto,OK
"32 Sentinel Rd #11, Toronto, ON M3M 2Y8",568000,3 bds2 ba- Townhouse for sale,3,2,,Townhouse,M3M 2Y8,-79.492657,43.7453032,Toronto,OK
"63 A Roseland Dr, Toronto, ON M8W 1Y4",1149000,"3 bds3 ba1,250 sqft- House for sale",3,3,1250,House,M8W 1Y4,-79.54903,43.5988,Toronto,OK
"384 Rimilton Ave, Toronto, ON M8W 2G2",1279000,3 bds1 ba- House for sale,3,1,,House,M8W 2G2,-79.5374023,43.6061034,Toronto,OK
